assay,rep,monosome_fitness,monosome_rate,revert_rate,n_gen,pop_id
a303,18,0.4,1.00E-07,1.00E-05,25,p10926
a303,19,0.4,1.00E-07,1.00E-05,25,p10927
a303,20,0.4,1.00E-07,1.00E-05,25,p10928
a303,21,0.4,1.00E-07,1.00E-05,25,p10929
a303,22,0.4,1.00E-07,1.00E-05,25,p10930
a303,23,0.4,1.00E-07,1.00E-05,25,p10931
a303,24,0.4,1.00E-07,1.00E-05,25,p10932
a303,25,0.4,1.00E-07,1.00E-05,25,p10933
a303,26,0.4,1.00E-07,1.00E-05,25,p10934
a303,27,0.4,1.00E-07,1.00E-05,25,p10935
a303,28,0.4,1.00E-07,1.00E-05,25,p10936
a303,29,0.4,1.00E-07,1.00E-05,25,p10937
a303,30,0.4,1.00E-07,1.00E-05,25,p10938
a303,31,0.4,1.00E-07,1.00E-05,25,p10939
a303,32,0.4,1.00E-07,1.00E-05,25,p10940
a303,33,0.4,1.00E-07,1.00E-05,25,p10941
a303,34,0.4,1.00E-07,1.00E-05,25,p10942
a303,35,0.4,1.00E-07,1.00E-05,25,p10943
a304,0,0.4,1.00E-07,4.64E-05,25,p10944
a304,1,0.4,1.00E-07,4.64E-05,25,p10945
a304,2,0.4,1.00E-07,4.64E-05,25,p10946
a304,3,0.4,1.00E-07,4.64E-05,25,p10947
a304,4,0.4,1.00E-07,4.64E-05,25,p10948
a304,5,0.4,1.00E-07,4.64E-05,25,p10949
a304,6,0.4,1.00E-07,4.64E-05,25,p10950
a304,7,0.4,1.00E-07,4.64E-05,25,p10951
a304,8,0.4,1.00E-07,4.64E-05,25,p10952
a304,9,0.4,1.00E-07,4.64E-05,25,p10953
a304,10,0.4,1.00E-07,4.64E-05,25,p10954
a304,11,0.4,1.00E-07,4.64E-05,25,p10955
a304,12,0.4,1.00E-07,4.64E-05,25,p10956
a304,13,0.4,1.00E-07,4.64E-05,25,p10957
a304,14,0.4,1.00E-07,4.64E-05,25,p10958
a304,15,0.4,1.00E-07,4.64E-05,25,p10959
a304,16,0.4,1.00E-07,4.64E-05,25,p10960
a304,17,0.4,1.00E-07,4.64E-05,25,p10961
a304,18,0.4,1.00E-07,4.64E-05,25,p10962
a304,19,0.4,1.00E-07,4.64E-05,25,p10963
a304,20,0.4,1.00E-07,4.64E-05,25,p10964
a304,21,0.4,1.00E-07,4.64E-05,25,p10965
a304,22,0.4,1.00E-07,4.64E-05,25,p10966
a304,23,0.4,1.00E-07,4.64E-05,25,p10967
a304,24,0.4,1.00E-07,4.64E-05,25,p10968
a304,25,0.4,1.00E-07,4.64E-05,25,p10969
a304,26,0.4,1.00E-07,4.64E-05,25,p10970
a304,27,0.4,1.00E-07,4.64E-05,25,p10971
a304,28,0.4,1.00E-07,4.64E-05,25,p10972
a304,29,0.4,1.00E-07,4.64E-05,25,p10973
a304,30,0.4,1.00E-07,4.64E-05,25,p10974
a304,31,0.4,1.00E-07,4.64E-05,25,p10975
a304,32,0.4,1.00E-07,4.64E-05,25,p10976
a304,33,0.4,1.00E-07,4.64E-05,25,p10977
a304,34,0.4,1.00E-07,4.64E-05,25,p10978
a304,35,0.4,1.00E-07,4.64E-05,25,p10979
a305,0,0.4,1.00E-07,0.000215443,25,p10980
a305,1,0.4,1.00E-07,0.000215443,25,p10981
a305,2,0.4,1.00E-07,0.000215443,25,p10982
a305,3,0.4,1.00E-07,0.000215443,25,p10983
a305,4,0.4,1.00E-07,0.000215443,25,p10984
a305,5,0.4,1.00E-07,0.000215443,25,p10985
a305,6,0.4,1.00E-07,0.000215443,25,p10986
a305,7,0.4,1.00E-07,0.000215443,25,p10987
a305,8,0.4,1.00E-07,0.000215443,25,p10988
a305,9,0.4,1.00E-07,0.000215443,25,p10989
a305,10,0.4,1.00E-07,0.000215443,25,p10990
a305,11,0.4,1.00E-07,0.000215443,25,p10991
a305,12,0.4,1.00E-07,0.000215443,25,p10992
a305,13,0.4,1.00E-07,0.000215443,25,p10993
a305,14,0.4,1.00E-07,0.000215443,25,p10994
a305,15,0.4,1.00E-07,0.000215443,25,p10995
a305,16,0.4,1.00E-07,0.000215443,25,p10996
a305,17,0.4,1.00E-07,0.000215443,25,p10997
a305,18,0.4,1.00E-07,0.000215443,25,p10998
a305,19,0.4,1.00E-07,0.000215443,25,p10999
a305,20,0.4,1.00E-07,0.000215443,25,p11000
a305,21,0.4,1.00E-07,0.000215443,25,p11001
a305,22,0.4,1.00E-07,0.000215443,25,p11002
a305,23,0.4,1.00E-07,0.000215443,25,p11003
a305,24,0.4,1.00E-07,0.000215443,25,p11004
a305,25,0.4,1.00E-07,0.000215443,25,p11005
a305,26,0.4,1.00E-07,0.000215443,25,p11006
a305,27,0.4,1.00E-07,0.000215443,25,p11007
a305,28,0.4,1.00E-07,0.000215443,25,p11008
a305,29,0.4,1.00E-07,0.000215443,25,p11009
a305,30,0.4,1.00E-07,0.000215443,25,p11010
a305,31,0.4,1.00E-07,0.000215443,25,p11011
a305,32,0.4,1.00E-07,0.000215443,25,p11012
a305,33,0.4,1.00E-07,0.000215443,25,p11013
a305,34,0.4,1.00E-07,0.000215443,25,p11014
a305,35,0.4,1.00E-07,0.000215443,25,p11015
a306,0,0.4,1.00E-07,0.001,25,p11016
a306,1,0.4,1.00E-07,0.001,25,p11017
a306,2,0.4,1.00E-07,0.001,25,p11018
a306,3,0.4,1.00E-07,0.001,25,p11019
a306,4,0.4,1.00E-07,0.001,25,p11020
a306,5,0.4,1.00E-07,0.001,25,p11021
a306,6,0.4,1.00E-07,0.001,25,p11022
a306,7,0.4,1.00E-07,0.001,25,p11023
a306,8,0.4,1.00E-07,0.001,25,p11024
a306,9,0.4,1.00E-07,0.001,25,p11025
a306,10,0.4,1.00E-07,0.001,25,p11026
a306,11,0.4,1.00E-07,0.001,25,p11027
a306,12,0.4,1.00E-07,0.001,25,p11028
a306,13,0.4,1.00E-07,0.001,25,p11029
a306,14,0.4,1.00E-07,0.001,25,p11030
a306,15,0.4,1.00E-07,0.001,25,p11031
a306,16,0.4,1.00E-07,0.001,25,p11032
a306,17,0.4,1.00E-07,0.001,25,p11033
a306,18,0.4,1.00E-07,0.001,25,p11034
a306,19,0.4,1.00E-07,0.001,25,p11035
a306,20,0.4,1.00E-07,0.001,25,p11036
a306,21,0.4,1.00E-07,0.001,25,p11037
a306,22,0.4,1.00E-07,0.001,25,p11038
a306,23,0.4,1.00E-07,0.001,25,p11039
a306,24,0.4,1.00E-07,0.001,25,p11040
a306,25,0.4,1.00E-07,0.001,25,p11041
a306,26,0.4,1.00E-07,0.001,25,p11042
a306,27,0.4,1.00E-07,0.001,25,p11043
a306,28,0.4,1.00E-07,0.001,25,p11044
a306,29,0.4,1.00E-07,0.001,25,p11045
a306,30,0.4,1.00E-07,0.001,25,p11046
a306,31,0.4,1.00E-07,0.001,25,p11047
a306,32,0.4,1.00E-07,0.001,25,p11048
a306,33,0.4,1.00E-07,0.001,25,p11049
a306,34,0.4,1.00E-07,0.001,25,p11050
a306,35,0.4,1.00E-07,0.001,25,p11051
a307,0,0.4,1.00E-07,0.004641589,25,p11052
a307,1,0.4,1.00E-07,0.004641589,25,p11053
a307,2,0.4,1.00E-07,0.004641589,25,p11054
a307,3,0.4,1.00E-07,0.004641589,25,p11055
a307,4,0.4,1.00E-07,0.004641589,25,p11056
a307,5,0.4,1.00E-07,0.004641589,25,p11057
a307,6,0.4,1.00E-07,0.004641589,25,p11058
a307,7,0.4,1.00E-07,0.004641589,25,p11059
a307,8,0.4,1.00E-07,0.004641589,25,p11060
a307,9,0.4,1.00E-07,0.004641589,25,p11061
a307,10,0.4,1.00E-07,0.004641589,25,p11062
a307,11,0.4,1.00E-07,0.004641589,25,p11063
a307,12,0.4,1.00E-07,0.004641589,25,p11064
a307,13,0.4,1.00E-07,0.004641589,25,p11065
a307,14,0.4,1.00E-07,0.004641589,25,p11066
a307,15,0.4,1.00E-07,0.004641589,25,p11067
a307,16,0.4,1.00E-07,0.004641589,25,p11068
a307,17,0.4,1.00E-07,0.004641589,25,p11069
a307,18,0.4,1.00E-07,0.004641589,25,p11070
a307,19,0.4,1.00E-07,0.004641589,25,p11071
a307,20,0.4,1.00E-07,0.004641589,25,p11072
a307,21,0.4,1.00E-07,0.004641589,25,p11073
a307,22,0.4,1.00E-07,0.004641589,25,p11074
a307,23,0.4,1.00E-07,0.004641589,25,p11075
a307,24,0.4,1.00E-07,0.004641589,25,p11076
a307,25,0.4,1.00E-07,0.004641589,25,p11077
a307,26,0.4,1.00E-07,0.004641589,25,p11078
a307,27,0.4,1.00E-07,0.004641589,25,p11079
a307,28,0.4,1.00E-07,0.004641589,25,p11080
a307,29,0.4,1.00E-07,0.004641589,25,p11081
a307,30,0.4,1.00E-07,0.004641589,25,p11082
a307,31,0.4,1.00E-07,0.004641589,25,p11083
a307,32,0.4,1.00E-07,0.004641589,25,p11084
a307,33,0.4,1.00E-07,0.004641589,25,p11085
a307,34,0.4,1.00E-07,0.004641589,25,p11086
a307,35,0.4,1.00E-07,0.004641589,25,p11087
a308,0,0.4,1.00E-07,0.021544347,25,p11088
a308,1,0.4,1.00E-07,0.021544347,25,p11089
a308,2,0.4,1.00E-07,0.021544347,25,p11090
a308,3,0.4,1.00E-07,0.021544347,25,p11091
a308,4,0.4,1.00E-07,0.021544347,25,p11092
a308,5,0.4,1.00E-07,0.021544347,25,p11093
a308,6,0.4,1.00E-07,0.021544347,25,p11094
a308,7,0.4,1.00E-07,0.021544347,25,p11095
a308,8,0.4,1.00E-07,0.021544347,25,p11096
a308,9,0.4,1.00E-07,0.021544347,25,p11097
a308,10,0.4,1.00E-07,0.021544347,25,p11098
a308,11,0.4,1.00E-07,0.021544347,25,p11099
a308,12,0.4,1.00E-07,0.021544347,25,p11100
a308,13,0.4,1.00E-07,0.021544347,25,p11101
a308,14,0.4,1.00E-07,0.021544347,25,p11102
a308,15,0.4,1.00E-07,0.021544347,25,p11103
a308,16,0.4,1.00E-07,0.021544347,25,p11104
a308,17,0.4,1.00E-07,0.021544347,25,p11105
a308,18,0.4,1.00E-07,0.021544347,25,p11106
a308,19,0.4,1.00E-07,0.021544347,25,p11107
a308,20,0.4,1.00E-07,0.021544347,25,p11108
a308,21,0.4,1.00E-07,0.021544347,25,p11109
a308,22,0.4,1.00E-07,0.021544347,25,p11110
a308,23,0.4,1.00E-07,0.021544347,25,p11111
a308,24,0.4,1.00E-07,0.021544347,25,p11112
a308,25,0.4,1.00E-07,0.021544347,25,p11113
a308,26,0.4,1.00E-07,0.021544347,25,p11114
a308,27,0.4,1.00E-07,0.021544347,25,p11115
a308,28,0.4,1.00E-07,0.021544347,25,p11116
a308,29,0.4,1.00E-07,0.021544347,25,p11117
a308,30,0.4,1.00E-07,0.021544347,25,p11118
a308,31,0.4,1.00E-07,0.021544347,25,p11119
a308,32,0.4,1.00E-07,0.021544347,25,p11120
a308,33,0.4,1.00E-07,0.021544347,25,p11121
a308,34,0.4,1.00E-07,0.021544347,25,p11122
a308,35,0.4,1.00E-07,0.021544347,25,p11123
a309,0,0.4,1.00E-07,0.1,25,p11124
a309,1,0.4,1.00E-07,0.1,25,p11125
a309,2,0.4,1.00E-07,0.1,25,p11126
a309,3,0.4,1.00E-07,0.1,25,p11127
a309,4,0.4,1.00E-07,0.1,25,p11128
a309,5,0.4,1.00E-07,0.1,25,p11129
a309,6,0.4,1.00E-07,0.1,25,p11130
a309,7,0.4,1.00E-07,0.1,25,p11131
a309,8,0.4,1.00E-07,0.1,25,p11132
a309,9,0.4,1.00E-07,0.1,25,p11133
a309,10,0.4,1.00E-07,0.1,25,p11134
a309,11,0.4,1.00E-07,0.1,25,p11135
a309,12,0.4,1.00E-07,0.1,25,p11136
a309,13,0.4,1.00E-07,0.1,25,p11137
a309,14,0.4,1.00E-07,0.1,25,p11138
a309,15,0.4,1.00E-07,0.1,25,p11139
a309,16,0.4,1.00E-07,0.1,25,p11140
a309,17,0.4,1.00E-07,0.1,25,p11141
a309,18,0.4,1.00E-07,0.1,25,p11142
a309,19,0.4,1.00E-07,0.1,25,p11143
a309,20,0.4,1.00E-07,0.1,25,p11144
a309,21,0.4,1.00E-07,0.1,25,p11145
a309,22,0.4,1.00E-07,0.1,25,p11146
a309,23,0.4,1.00E-07,0.1,25,p11147
a309,24,0.4,1.00E-07,0.1,25,p11148
a309,25,0.4,1.00E-07,0.1,25,p11149
a309,26,0.4,1.00E-07,0.1,25,p11150
a309,27,0.4,1.00E-07,0.1,25,p11151
a309,28,0.4,1.00E-07,0.1,25,p11152
a309,29,0.4,1.00E-07,0.1,25,p11153
a309,30,0.4,1.00E-07,0.1,25,p11154
a309,31,0.4,1.00E-07,0.1,25,p11155
a309,32,0.4,1.00E-07,0.1,25,p11156
a309,33,0.4,1.00E-07,0.1,25,p11157
a309,34,0.4,1.00E-07,0.1,25,p11158
a309,35,0.4,1.00E-07,0.1,25,p11159
a310,0,0.4,2.15E-07,1.00E-07,25,p11160
a310,1,0.4,2.15E-07,1.00E-07,25,p11161
a310,2,0.4,2.15E-07,1.00E-07,25,p11162
a310,3,0.4,2.15E-07,1.00E-07,25,p11163
a310,4,0.4,2.15E-07,1.00E-07,25,p11164
a310,5,0.4,2.15E-07,1.00E-07,25,p11165
a310,6,0.4,2.15E-07,1.00E-07,25,p11166
a310,7,0.4,2.15E-07,1.00E-07,25,p11167
a310,8,0.4,2.15E-07,1.00E-07,25,p11168
a310,9,0.4,2.15E-07,1.00E-07,25,p11169
a310,10,0.4,2.15E-07,1.00E-07,25,p11170
a310,11,0.4,2.15E-07,1.00E-07,25,p11171
a310,12,0.4,2.15E-07,1.00E-07,25,p11172
a310,13,0.4,2.15E-07,1.00E-07,25,p11173
a310,14,0.4,2.15E-07,1.00E-07,25,p11174
a310,15,0.4,2.15E-07,1.00E-07,25,p11175
a310,16,0.4,2.15E-07,1.00E-07,25,p11176
a310,17,0.4,2.15E-07,1.00E-07,25,p11177
a310,18,0.4,2.15E-07,1.00E-07,25,p11178
a310,19,0.4,2.15E-07,1.00E-07,25,p11179
a310,20,0.4,2.15E-07,1.00E-07,25,p11180
a310,21,0.4,2.15E-07,1.00E-07,25,p11181
a310,22,0.4,2.15E-07,1.00E-07,25,p11182
a310,23,0.4,2.15E-07,1.00E-07,25,p11183
a310,24,0.4,2.15E-07,1.00E-07,25,p11184
a310,25,0.4,2.15E-07,1.00E-07,25,p11185
a310,26,0.4,2.15E-07,1.00E-07,25,p11186
a310,27,0.4,2.15E-07,1.00E-07,25,p11187
a310,28,0.4,2.15E-07,1.00E-07,25,p11188
a310,29,0.4,2.15E-07,1.00E-07,25,p11189
a310,30,0.4,2.15E-07,1.00E-07,25,p11190
a310,31,0.4,2.15E-07,1.00E-07,25,p11191
a310,32,0.4,2.15E-07,1.00E-07,25,p11192
a310,33,0.4,2.15E-07,1.00E-07,25,p11193
a310,34,0.4,2.15E-07,1.00E-07,25,p11194
a310,35,0.4,2.15E-07,1.00E-07,25,p11195
a311,0,0.4,2.15E-07,4.64E-07,25,p11196
a311,1,0.4,2.15E-07,4.64E-07,25,p11197
a311,2,0.4,2.15E-07,4.64E-07,25,p11198
a311,3,0.4,2.15E-07,4.64E-07,25,p11199
a311,4,0.4,2.15E-07,4.64E-07,25,p11200
a311,5,0.4,2.15E-07,4.64E-07,25,p11201
a311,6,0.4,2.15E-07,4.64E-07,25,p11202
a311,7,0.4,2.15E-07,4.64E-07,25,p11203
a311,8,0.4,2.15E-07,4.64E-07,25,p11204
a311,9,0.4,2.15E-07,4.64E-07,25,p11205
a311,10,0.4,2.15E-07,4.64E-07,25,p11206
a311,11,0.4,2.15E-07,4.64E-07,25,p11207
a311,12,0.4,2.15E-07,4.64E-07,25,p11208
a311,13,0.4,2.15E-07,4.64E-07,25,p11209
a311,14,0.4,2.15E-07,4.64E-07,25,p11210
a311,15,0.4,2.15E-07,4.64E-07,25,p11211
a311,16,0.4,2.15E-07,4.64E-07,25,p11212
a311,17,0.4,2.15E-07,4.64E-07,25,p11213
a311,18,0.4,2.15E-07,4.64E-07,25,p11214
a311,19,0.4,2.15E-07,4.64E-07,25,p11215
a311,20,0.4,2.15E-07,4.64E-07,25,p11216
a311,21,0.4,2.15E-07,4.64E-07,25,p11217
a311,22,0.4,2.15E-07,4.64E-07,25,p11218
a311,23,0.4,2.15E-07,4.64E-07,25,p11219
a311,24,0.4,2.15E-07,4.64E-07,25,p11220
a311,25,0.4,2.15E-07,4.64E-07,25,p11221
a311,26,0.4,2.15E-07,4.64E-07,25,p11222
a311,27,0.4,2.15E-07,4.64E-07,25,p11223
a311,28,0.4,2.15E-07,4.64E-07,25,p11224
a311,29,0.4,2.15E-07,4.64E-07,25,p11225
a311,30,0.4,2.15E-07,4.64E-07,25,p11226
a311,31,0.4,2.15E-07,4.64E-07,25,p11227
a311,32,0.4,2.15E-07,4.64E-07,25,p11228
a311,33,0.4,2.15E-07,4.64E-07,25,p11229
a311,34,0.4,2.15E-07,4.64E-07,25,p11230
a311,35,0.4,2.15E-07,4.64E-07,25,p11231
a312,0,0.4,2.15E-07,2.15E-06,25,p11232
a312,1,0.4,2.15E-07,2.15E-06,25,p11233
a312,2,0.4,2.15E-07,2.15E-06,25,p11234
a312,3,0.4,2.15E-07,2.15E-06,25,p11235
a312,4,0.4,2.15E-07,2.15E-06,25,p11236
a312,5,0.4,2.15E-07,2.15E-06,25,p11237
a312,6,0.4,2.15E-07,2.15E-06,25,p11238
a312,7,0.4,2.15E-07,2.15E-06,25,p11239
a312,8,0.4,2.15E-07,2.15E-06,25,p11240
a312,9,0.4,2.15E-07,2.15E-06,25,p11241
a312,10,0.4,2.15E-07,2.15E-06,25,p11242
a312,11,0.4,2.15E-07,2.15E-06,25,p11243
a312,12,0.4,2.15E-07,2.15E-06,25,p11244
a312,13,0.4,2.15E-07,2.15E-06,25,p11245
a312,14,0.4,2.15E-07,2.15E-06,25,p11246
a312,15,0.4,2.15E-07,2.15E-06,25,p11247
a312,16,0.4,2.15E-07,2.15E-06,25,p11248
a312,17,0.4,2.15E-07,2.15E-06,25,p11249
a312,18,0.4,2.15E-07,2.15E-06,25,p11250
a312,19,0.4,2.15E-07,2.15E-06,25,p11251
a312,20,0.4,2.15E-07,2.15E-06,25,p11252
a312,21,0.4,2.15E-07,2.15E-06,25,p11253
a312,22,0.4,2.15E-07,2.15E-06,25,p11254
a312,23,0.4,2.15E-07,2.15E-06,25,p11255
a312,24,0.4,2.15E-07,2.15E-06,25,p11256
a312,25,0.4,2.15E-07,2.15E-06,25,p11257
a312,26,0.4,2.15E-07,2.15E-06,25,p11258
a312,27,0.4,2.15E-07,2.15E-06,25,p11259
a312,28,0.4,2.15E-07,2.15E-06,25,p11260
a312,29,0.4,2.15E-07,2.15E-06,25,p11261
a312,30,0.4,2.15E-07,2.15E-06,25,p11262
a312,31,0.4,2.15E-07,2.15E-06,25,p11263
a312,32,0.4,2.15E-07,2.15E-06,25,p11264
a312,33,0.4,2.15E-07,2.15E-06,25,p11265
a312,34,0.4,2.15E-07,2.15E-06,25,p11266
a312,35,0.4,2.15E-07,2.15E-06,25,p11267
a313,0,0.4,2.15E-07,1.00E-05,25,p11268
a313,1,0.4,2.15E-07,1.00E-05,25,p11269
a313,2,0.4,2.15E-07,1.00E-05,25,p11270
a313,3,0.4,2.15E-07,1.00E-05,25,p11271
a313,4,0.4,2.15E-07,1.00E-05,25,p11272
a313,5,0.4,2.15E-07,1.00E-05,25,p11273
a313,6,0.4,2.15E-07,1.00E-05,25,p11274
a313,7,0.4,2.15E-07,1.00E-05,25,p11275
a313,8,0.4,2.15E-07,1.00E-05,25,p11276
a313,9,0.4,2.15E-07,1.00E-05,25,p11277
a313,10,0.4,2.15E-07,1.00E-05,25,p11278
a313,11,0.4,2.15E-07,1.00E-05,25,p11279
a313,12,0.4,2.15E-07,1.00E-05,25,p11280
a313,13,0.4,2.15E-07,1.00E-05,25,p11281
a313,14,0.4,2.15E-07,1.00E-05,25,p11282
a313,15,0.4,2.15E-07,1.00E-05,25,p11283
a313,16,0.4,2.15E-07,1.00E-05,25,p11284
a313,17,0.4,2.15E-07,1.00E-05,25,p11285
a313,18,0.4,2.15E-07,1.00E-05,25,p11286
a313,19,0.4,2.15E-07,1.00E-05,25,p11287
a313,20,0.4,2.15E-07,1.00E-05,25,p11288
a313,21,0.4,2.15E-07,1.00E-05,25,p11289
a313,22,0.4,2.15E-07,1.00E-05,25,p11290
a313,23,0.4,2.15E-07,1.00E-05,25,p11291
a313,24,0.4,2.15E-07,1.00E-05,25,p11292
a313,25,0.4,2.15E-07,1.00E-05,25,p11293
a313,26,0.4,2.15E-07,1.00E-05,25,p11294
a313,27,0.4,2.15E-07,1.00E-05,25,p11295
a313,28,0.4,2.15E-07,1.00E-05,25,p11296
a313,29,0.4,2.15E-07,1.00E-05,25,p11297
a313,30,0.4,2.15E-07,1.00E-05,25,p11298
a313,31,0.4,2.15E-07,1.00E-05,25,p11299
a313,32,0.4,2.15E-07,1.00E-05,25,p11300
a313,33,0.4,2.15E-07,1.00E-05,25,p11301
a313,34,0.4,2.15E-07,1.00E-05,25,p11302
a313,35,0.4,2.15E-07,1.00E-05,25,p11303
a314,0,0.4,2.15E-07,4.64E-05,25,p11304
a314,1,0.4,2.15E-07,4.64E-05,25,p11305
a314,2,0.4,2.15E-07,4.64E-05,25,p11306
a314,3,0.4,2.15E-07,4.64E-05,25,p11307
a314,4,0.4,2.15E-07,4.64E-05,25,p11308
a314,5,0.4,2.15E-07,4.64E-05,25,p11309
a314,6,0.4,2.15E-07,4.64E-05,25,p11310
a314,7,0.4,2.15E-07,4.64E-05,25,p11311
a314,8,0.4,2.15E-07,4.64E-05,25,p11312
a314,9,0.4,2.15E-07,4.64E-05,25,p11313
a314,10,0.4,2.15E-07,4.64E-05,25,p11314
a314,11,0.4,2.15E-07,4.64E-05,25,p11315
a314,12,0.4,2.15E-07,4.64E-05,25,p11316
a314,13,0.4,2.15E-07,4.64E-05,25,p11317
a314,14,0.4,2.15E-07,4.64E-05,25,p11318
a314,15,0.4,2.15E-07,4.64E-05,25,p11319
a314,16,0.4,2.15E-07,4.64E-05,25,p11320
a314,17,0.4,2.15E-07,4.64E-05,25,p11321
a314,18,0.4,2.15E-07,4.64E-05,25,p11322
a314,19,0.4,2.15E-07,4.64E-05,25,p11323
a314,20,0.4,2.15E-07,4.64E-05,25,p11324
a314,21,0.4,2.15E-07,4.64E-05,25,p11325
a314,22,0.4,2.15E-07,4.64E-05,25,p11326
a314,23,0.4,2.15E-07,4.64E-05,25,p11327
a314,24,0.4,2.15E-07,4.64E-05,25,p11328
a314,25,0.4,2.15E-07,4.64E-05,25,p11329
a314,26,0.4,2.15E-07,4.64E-05,25,p11330
a314,27,0.4,2.15E-07,4.64E-05,25,p11331
a314,28,0.4,2.15E-07,4.64E-05,25,p11332
a314,29,0.4,2.15E-07,4.64E-05,25,p11333
a314,30,0.4,2.15E-07,4.64E-05,25,p11334
a314,31,0.4,2.15E-07,4.64E-05,25,p11335
a314,32,0.4,2.15E-07,4.64E-05,25,p11336
a314,33,0.4,2.15E-07,4.64E-05,25,p11337
a314,34,0.4,2.15E-07,4.64E-05,25,p11338
a314,35,0.4,2.15E-07,4.64E-05,25,p11339
a315,0,0.4,2.15E-07,0.000215443,25,p11340
a315,1,0.4,2.15E-07,0.000215443,25,p11341
a315,2,0.4,2.15E-07,0.000215443,25,p11342
a315,3,0.4,2.15E-07,0.000215443,25,p11343
a315,4,0.4,2.15E-07,0.000215443,25,p11344
a315,5,0.4,2.15E-07,0.000215443,25,p11345
a315,6,0.4,2.15E-07,0.000215443,25,p11346
a315,7,0.4,2.15E-07,0.000215443,25,p11347
a315,8,0.4,2.15E-07,0.000215443,25,p11348
a315,9,0.4,2.15E-07,0.000215443,25,p11349
a315,10,0.4,2.15E-07,0.000215443,25,p11350
a315,11,0.4,2.15E-07,0.000215443,25,p11351
a315,12,0.4,2.15E-07,0.000215443,25,p11352
a315,13,0.4,2.15E-07,0.000215443,25,p11353
a315,14,0.4,2.15E-07,0.000215443,25,p11354
a315,15,0.4,2.15E-07,0.000215443,25,p11355
a315,16,0.4,2.15E-07,0.000215443,25,p11356
a315,17,0.4,2.15E-07,0.000215443,25,p11357
a315,18,0.4,2.15E-07,0.000215443,25,p11358
a315,19,0.4,2.15E-07,0.000215443,25,p11359
a315,20,0.4,2.15E-07,0.000215443,25,p11360
a315,21,0.4,2.15E-07,0.000215443,25,p11361
a315,22,0.4,2.15E-07,0.000215443,25,p11362
a315,23,0.4,2.15E-07,0.000215443,25,p11363
a315,24,0.4,2.15E-07,0.000215443,25,p11364
a315,25,0.4,2.15E-07,0.000215443,25,p11365
a315,26,0.4,2.15E-07,0.000215443,25,p11366
a315,27,0.4,2.15E-07,0.000215443,25,p11367
a315,28,0.4,2.15E-07,0.000215443,25,p11368
a315,29,0.4,2.15E-07,0.000215443,25,p11369
a315,30,0.4,2.15E-07,0.000215443,25,p11370
a315,31,0.4,2.15E-07,0.000215443,25,p11371
a315,32,0.4,2.15E-07,0.000215443,25,p11372
a315,33,0.4,2.15E-07,0.000215443,25,p11373
a315,34,0.4,2.15E-07,0.000215443,25,p11374
a315,35,0.4,2.15E-07,0.000215443,25,p11375
a316,0,0.4,2.15E-07,0.001,25,p11376
a316,1,0.4,2.15E-07,0.001,25,p11377
a316,2,0.4,2.15E-07,0.001,25,p11378
a316,3,0.4,2.15E-07,0.001,25,p11379
a316,4,0.4,2.15E-07,0.001,25,p11380
a316,5,0.4,2.15E-07,0.001,25,p11381
a316,6,0.4,2.15E-07,0.001,25,p11382
a316,7,0.4,2.15E-07,0.001,25,p11383
a316,8,0.4,2.15E-07,0.001,25,p11384
a316,9,0.4,2.15E-07,0.001,25,p11385
a316,10,0.4,2.15E-07,0.001,25,p11386
a316,11,0.4,2.15E-07,0.001,25,p11387
a316,12,0.4,2.15E-07,0.001,25,p11388
a316,13,0.4,2.15E-07,0.001,25,p11389
a316,14,0.4,2.15E-07,0.001,25,p11390
a316,15,0.4,2.15E-07,0.001,25,p11391
a316,16,0.4,2.15E-07,0.001,25,p11392
a316,17,0.4,2.15E-07,0.001,25,p11393
a316,18,0.4,2.15E-07,0.001,25,p11394
a316,19,0.4,2.15E-07,0.001,25,p11395
a316,20,0.4,2.15E-07,0.001,25,p11396
a316,21,0.4,2.15E-07,0.001,25,p11397
a316,22,0.4,2.15E-07,0.001,25,p11398
a316,23,0.4,2.15E-07,0.001,25,p11399
a316,24,0.4,2.15E-07,0.001,25,p11400
a316,25,0.4,2.15E-07,0.001,25,p11401
a316,26,0.4,2.15E-07,0.001,25,p11402
a316,27,0.4,2.15E-07,0.001,25,p11403
a316,28,0.4,2.15E-07,0.001,25,p11404
a316,29,0.4,2.15E-07,0.001,25,p11405
a316,30,0.4,2.15E-07,0.001,25,p11406
a316,31,0.4,2.15E-07,0.001,25,p11407
a316,32,0.4,2.15E-07,0.001,25,p11408
a316,33,0.4,2.15E-07,0.001,25,p11409
a316,34,0.4,2.15E-07,0.001,25,p11410
a316,35,0.4,2.15E-07,0.001,25,p11411
a317,0,0.4,2.15E-07,0.004641589,25,p11412
a317,1,0.4,2.15E-07,0.004641589,25,p11413
a317,2,0.4,2.15E-07,0.004641589,25,p11414
a317,3,0.4,2.15E-07,0.004641589,25,p11415
a317,4,0.4,2.15E-07,0.004641589,25,p11416
a317,5,0.4,2.15E-07,0.004641589,25,p11417
a317,6,0.4,2.15E-07,0.004641589,25,p11418
a317,7,0.4,2.15E-07,0.004641589,25,p11419
a317,8,0.4,2.15E-07,0.004641589,25,p11420
a317,9,0.4,2.15E-07,0.004641589,25,p11421
a317,10,0.4,2.15E-07,0.004641589,25,p11422
a317,11,0.4,2.15E-07,0.004641589,25,p11423
